nt,plate_maxVM,particle_maxVM
0,0,2.54114e-05
3,0,0.00013316
6,0,0.000689889
9,221.48,163.549
12,2463.64,843.741
15,53643.4,14064.7
18,1.06663e+06,255644
21,2.11342e+07,1.08007e+07
24,1.34411e+08,1.2587e+08
27,1.56555e+08,2.08724e+08
30,1.76053e+08,2.50403e+08
33,1.90533e+08,2.94286e+08
36,2.00067e+08,3.35296e+08
39,2.14032e+08,3.84686e+08
42,2.54421e+08,4.43321e+08
45,2.55706e+08,5.07038e+08
48,2.55702e+08,5.52225e+08
